entry,en,fr
title-first,Situation in Present Time,Situation Présente
title-second,Diadromous species distribution and climate change,Deuxième
title-third,Diadromous species distribution and climate change,Troisieme
title-fourth,Situation in Present Time,Quatrieme
nav-lorem,Present,Situation Présente
nav-ipsum,Climate Change,Changement climatique
nav-dolor,Future,Futur
nav-sit,Catch and ByCatch,Catch et ByCatch
h3-case-studies,Case Studies,Étude de cas
h3-species,Species,Espèces
h3-ecosystem,Ecosystem services,Service Ecosystème
h3-anthropogenic,Define anthropogenic mortalities,Definir la mortalité anthropique
h3-run-simulation,Run the Simulation,Lancer la simulation
h3-source,Source,Source
select-language,Choose a Language,Choisir une langue
select-species,Choose a Species,Choisir une espèce
select-scenario,Choose a Scenario,Choisir un scenario
select-daterange,Choose a Daterange,Choisir une durée
button-launch,Launch,Lancer
