entry,en,fr
catch_bycatch_help,"<h1>catch_bycatch_help</h1>

<p>catch_bycatch_help EN</p>
","<h1>catch_bycatch_help</h1>

<p>catch_bycatch_help FR</p>
"
choose_a_daterange_help,"<h1>choose_a_daterange_help</h1>

<p>choose_a_daterange_help EN</p>
","<h1>choose_a_daterange_help</h1>

<p>choose_a_daterange_help FR</p>
"
choose_a_scenario_help,"<h1>choose_a_scenario_help</h1>

<p>choose_a_scenario_help EN</p>
","<h1>choose_a_scenario_help</h1>

<p>choose_a_scenario_help FR</p>
"
conservation_status_help,"<h1>conservation_status_help</h1>

<p>conservation_status_help EN</p>
","<h1>conservation_status_help</h1>

<p>conservation_status_help FR</p>
"
define_anthropo_help,"<h1>define_anthropo_help</h1>

<p>define_anthropo_help EN</p>
","<h1>define_anthropo_help</h1>

<p>define_anthropo_help FR</p>
"
map_abundance_help,"<h1>map_abundance_help</h1>

<p>map_abundance_help EN</p>
","<h1>map_abundance_help</h1>

<p>map_abundance_help FR</p>
"
map_geometrie_help,"<h1>map_geometrie_help</h1>

<p>map_geometrie_help EN</p>
","<h1>map_geometrie_help</h1>

<p>map_geometrie_help FR</p>
"
plot_evolution_help,"<h1>plot_evolution_help</h1>

<p>plot_evolution_help EN</p>
","<h1>plot_evolution_help</h1>

<p>plot_evolution_help FR</p>
"
prediction_map_abundance_help,"<h1>prediction_map_abundance_help</h1>

<p>prediction_map_abundance_help EN</p>
","<h1>prediction_map_abundance_help</h1>

<p>prediction_map_abundance_help FR</p>
"
prediction_plot_abundance_help,"<h1>prediction_plot_abundance_help</h1>

<p>prediction_plot_abundance_help EN</p>
","<h1>prediction_plot_abundance_help</h1>

<p>prediction_plot_abundance_help FR</p>
"
run_simulation_help,"<h1>run_simulation_help</h1>

<p>run_simulation_help EN</p>
","<h1>run_simulation_help</h1>

<p>run_simulation_help FR</p>
"
select_casestudy_help,"<h1>select_casestudy_help</h1>

<p>select_casestudy_help EN</p>
","<h1>select_casestudy_help</h1>

<p>select_casestudy_help FR</p>
"
select_ecosystem_help,"<h1>select_ecosystem_help</h1>

<p>select_ecosystem_help EN</p>
","<h1>select_ecosystem_help</h1>

<p>select_ecosystem_help FR</p>
"
show_results_help,"<h1>show_results_help</h1>

<p>show_results_help EN</p>
","<h1>show_results_help</h1>

<p>show_results_help FR</p>
"
situation_table_help,"<h1>situation_table_help</h1>

<p>situation_table_help EN</p>
","<h1>situation_table_help</h1>

<p>situation_table_help FR</p>
"
species_modal_help,"<h1>species_modal_help</h1>

<p>species_modal_help EN</p>
","<h1>species_modal_help</h1>

<p>species_modal_help FR</p>
"
