entry,en,fr,pt,es
catch_bycatch_help,"<h1>catch_bycatch_help</h1>
<p>catch_bycatch_help DEFAULT</p>
","<h1>catch_bycatch_help</h1>
<p>catch_bycatch_help DEFAULT</p>
","<h1>catch_bycatch_help</h1>
<p>catch_bycatch_help DEFAULT</p>
","<h1>catch_bycatch_help</h1>
<p>catch_bycatch_help DEFAULT</p>
"
choose_a_daterange_help,"<h1>choose_a_daterange_help</h1>
<p>choose_a_daterange_help DEFAULT</p>
","<h1>choose_a_daterange_help</h1>
<p>choose_a_daterange_help DEFAULT</p>
","<h1>choose_a_daterange_help</h1>
<p>choose_a_daterange_help DEFAULT</p>
","<h1>choose_a_daterange_help</h1>
<p>choose_a_daterange_help DEFAULT</p>
"
choose_a_scenario_help,"<h1>choose_a_scenario_help</h1>
<p>choose_a_scenario_help DEFAULT</p>
","<h1>choose_a_scenario_help</h1>
<p>choose_a_scenario_help DEFAULT</p>
","<h1>choose_a_scenario_help</h1>
<p>choose_a_scenario_help DEFAULT</p>
","<h1>choose_a_scenario_help</h1>
<p>choose_a_scenario_help DEFAULT</p>
"
conservation_status_help,"<h1>conservation_status_help</h1>
<p>conservation_status_help DEFAULT</p>
","<h1>conservation_status_help</h1>
<p>conservation_status_help DEFAULT</p>
","<h1>conservation_status_help</h1>
<p>conservation_status_help DEFAULT</p>
","<h1>conservation_status_help</h1>
<p>conservation_status_help DEFAULT</p>
"
define_anthropo_help,"<h1>define_anthropo_help</h1>
<p>define_anthropo_help DEFAULT</p>
","<h1>define_anthropo_help</h1>
<p>define_anthropo_help DEFAULT</p>
","<h1>define_anthropo_help</h1>
<p>define_anthropo_help DEFAULT</p>
","<h1>define_anthropo_help</h1>
<p>define_anthropo_help DEFAULT</p>
"
map_abundance_help,"<h1>map_abundance_help</h1>
<p>map_abundance_help DEFAULT</p>
","<h1>map_abundance_help</h1>
<p>map_abundance_help DEFAULT</p>
","<h1>map_abundance_help</h1>
<p>map_abundance_help DEFAULT</p>
","<h1>map_abundance_help</h1>
<p>map_abundance_help DEFAULT</p>
"
map_geometrie_help,"<h1>map_geometrie_help</h1>
<p>map_geometrie_help DEFAULT</p>
","<h1>map_geometrie_help</h1>
<p>map_geometrie_help DEFAULT</p>
","<h1>map_geometrie_help</h1>
<p>map_geometrie_help DEFAULT</p>
","<h1>map_geometrie_help</h1>
<p>map_geometrie_help DEFAULT</p>
"
plot_evolution_help,"<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
","<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
","<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
","<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
"
prediction_map_abundance_help,"<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
","<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
","<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
","<h1>plot_evolution_help</h1>
<p>plot_evolution_help DEFAULT</p>
"
prediction_plot_abundance_help,"<h1>prediction_plot_abundance_help</h1>
<p>prediction_plot_abundance_help DEFAULT</p>
","<h1>prediction_plot_abundance_help</h1>
<p>prediction_plot_abundance_help DEFAULT</p>
","<h1>prediction_plot_abundance_help</h1>
<p>prediction_plot_abundance_help DEFAULT</p>
","<h1>prediction_plot_abundance_help</h1>
<p>prediction_plot_abundance_help DEFAULT</p>
"
run_simulation_help,"<h1>run_simulation_help</h1>
<p>run_simulation_help DEFAULT</p>
","<h1>run_simulation_help</h1>
<p>run_simulation_help DEFAULT</p>
","<h1>run_simulation_help</h1>
<p>run_simulation_help DEFAULT</p>
","<h1>run_simulation_help</h1>
<p>run_simulation_help DEFAULT</p>
"
select_casestudy_help,"<h1>select_casestudy_help</h1>
<p>select_casestudy_help DEFAULT</p>
","<h1>select_casestudy_help</h1>
<p>select_casestudy_help DEFAULT</p>
","<h1>select_casestudy_help</h1>
<p>select_casestudy_help DEFAULT</p>
","<h1>select_casestudy_help</h1>
<p>select_casestudy_help DEFAULT</p>
"
select_ecosystem_help,"<h1>select_ecosystem_help</h1>
<p>select_ecosystem_help DEFAULT</p>
","<h1>select_ecosystem_help</h1>
<p>select_ecosystem_help DEFAULT</p>
","<h1>select_ecosystem_help</h1>
<p>select_ecosystem_help DEFAULT</p>
","<h1>select_ecosystem_help</h1>
<p>select_ecosystem_help DEFAULT</p>
"
show_results_help,"<h1>show_results_help</h1>
<p>show_results_help DEFAULT</p>
","<h1>show_results_help</h1>
<p>show_results_help DEFAULT</p>
","<h1>show_results_help</h1>
<p>show_results_help DEFAULT</p>
","<h1>show_results_help</h1>
<p>show_results_help DEFAULT</p>
"
situation_table_help,"<h1>situation_table_help</h1>
<p>situation_table_help DEFAULT</p>
","<h1>situation_table_help</h1>
<p>situation_table_help DEFAULT</p>
","<h1>situation_table_help</h1>
<p>situation_table_help DEFAULT</p>
","<h1>situation_table_help</h1>
<p>situation_table_help DEFAULT</p>
"
species_modal_help,"<h1>species_modal_help</h1>
<p>species_modal_help DEFAULT</p>
","<h1>species_modal_help</h1>
<p>species_modal_help DEFAULT</p>
","<h1>species_modal_help</h1>
<p>species_modal_help DEFAULT</p>
","<h1>species_modal_help</h1>
<p>species_modal_help DEFAULT</p>
"
